Run_ID,Processors,Cores,Algo,AODtype,Level,Total_events,Job_Throughput(events/ms),Job_Read_Throughput(events/ms),VMem_max_GB,RSS_max_GB,PSS_max_GB,DAOD_size_GB
1,1,8,LZMA,TTree,1,100,0.0007,0.0035,13.36,9.53,3.87,0.0039
2,1,8,LZMA,TTree,1,100,0.0008,0.005,13.36,9.59,4.29,0.0039
1,1,8,LZMA,TTree,1,100,0.0007,0.0036,17.31,11.34,3.9,0.0039
1,1,8,LZMA,TTree,1,100,0.0008,0.0067,13.37,9.48,3.81,0.0039
2,1,8,LZMA,TTree,1,100,0.0008,0.0187,13.37,9.26,4.24,0.0039
1,1,8,LZMA,TTree,1,100,0.0007,0.0037,17.31,11.34,3.96,0.0039
2,1,8,LZMA,TTree,1,100,0.0008,0.006,21.96,14.65,3.98,0.0039
3,1,8,LZMA,TTree,1,100,0.0007,0.0049,26.06,17.11,3.98,0.0039
4,1,8,LZMA,TTree,1,100,0.0007,0.0042,34.49,22.18,4.99,0.0039
5,1,8,LZMA,TTree,1,100,0.0007,0.0047,13.36,9.41,3.94,0.0039
